,Team,MP,xPts
1,Arsenal,38,84.06247032707496
0,Manchester City,38,75.31288511814498
9,Manchester United,38,63.74352451325254
3,Chelsea,38,61.39517790902947
8,Brighton & Hove Albion,38,57.60520888291761
13,AFC Bournemouth,38,57.10527526149714
4,Brentford,38,57.02280800189754
12,Liverpool,38,54.098175642703985
7,Leeds United,38,52.58960082820452
5,Newcastle United,38,50.87863766060577
17,Crystal Palace,38,50.279632006739156
16,Coventry City,38,49.09180057068071
18,Aston Villa,38,47.80254896071516
6,Everton,38,47.319466814708015
2,Hull City,38,46.44352777158889
14,Nottingham Forest,38,44.91323961236348
10,Sunderland,38,42.27740531292935
15,Fulham,38,40.78331771253225
19,Tottenham Hotspur,38,40.697007180844075
11,Ipswich Town,38,32.0547856731964
