,Team,MP,xPts
0,Arsenal,38,85.8372803931354
1,Manchester City,38,76.01897340835167
10,Manchester United,38,62.75036647616181
3,Chelsea,38,59.742976659682334
14,AFC Bournemouth,38,57.656330672341454
9,Brighton & Hove Albion,38,56.17367807484495
4,Brentford,38,54.496437264562154
6,Liverpool,38,54.215059789296745
8,Leeds United,38,53.12495451139925
19,Coventry City,38,52.0701727900792
12,Crystal Palace,38,51.453424479376366
7,Newcastle United,38,49.487578213799516
16,Aston Villa,38,48.15195749875857
5,Everton,38,47.852198430646084
11,Sunderland,38,44.52952812935564
15,Nottingham Forest,38,42.906653073222095
17,Tottenham Hotspur,38,41.72205499617648
18,Fulham,38,40.618739496460684
2,Hull City,38,40.354288890434894
13,Ipswich Town,38,32.517722534977025
