,Team,MP,xPts
0,Arsenal,38,85.83558118191908
1,Manchester City,38,76.02016633058868
10,Manchester United,38,62.75345717003455
3,Chelsea,38,59.742361248473216
14,AFC Bournemouth,38,57.65469713782404
9,Brighton & Hove Albion,38,56.17421104196236
4,Brentford,38,54.493880045916725
6,Liverpool,38,54.22728487317031
8,Leeds United,38,53.124378890027764
19,Coventry City,38,52.068622778401505
12,Crystal Palace,38,51.45470297856635
7,Newcastle United,38,49.49127457037146
16,Aston Villa,38,48.154578114605556
5,Everton,38,47.85283807786556
11,Sunderland,38,44.53068032387874
15,Nottingham Forest,38,42.89733057117229
17,Tottenham Hotspur,38,41.72078013893939
18,Fulham,38,40.622197919840325
2,Hull City,38,40.33832803036075
13,Ipswich Town,38,32.52293437553851
