,Team,MP,xPts
0,Arsenal,38,83.70155891264238
1,Manchester City,38,76.63762528475137
12,Manchester United,38,62.700407962942315
4,Brighton & Hove Albion,38,58.7959794781774
14,AFC Bournemouth,38,57.54321460598109
5,Chelsea,38,56.53537257452301
2,Leeds United,38,55.29074738264069
8,Liverpool,38,54.12242096550517
6,Brentford,38,52.60091227188279
7,Everton,38,48.0961034686791
3,Hull City,38,47.70793673233817
10,Nottingham Forest,38,46.965897664577305
15,Crystal Palace,38,46.69786433838753
11,Newcastle United,38,46.59230128338442
9,Ipswich Town,38,46.23494410640322
13,Sunderland,38,45.67938742798325
18,Aston Villa,38,43.781493009861286
19,Coventry City,38,40.16621948495367
17,Fulham,38,39.60890291217319
16,Tottenham Hotspur,38,39.27070293452881
