,Team,MP,xPts
0,Arsenal,38,83.7777836528995
1,Manchester City,38,75.01530356816308
10,Manchester United,38,64.3743110897152
3,Chelsea,38,61.145060832231415
9,Brighton & Hove Albion,38,57.379671902045025
13,AFC Bournemouth,38,56.868845756657926
5,Brentford,38,56.804670923008686
4,Liverpool,38,54.302265561823425
8,Leeds United,38,52.41544605682593
7,Newcastle United,38,50.6825519446838
18,Crystal Palace,38,50.08859418307485
16,Coventry City,38,49.38786563914634
17,Aston Villa,38,47.641597527937314
6,Everton,38,47.18955728391848
2,Hull City,38,46.837746309513996
14,Nottingham Forest,38,44.71673405106865
11,Sunderland,38,42.283576071745514
15,Fulham,38,40.67082709506295
19,Tottenham Hotspur,38,40.58394287496024
12,Ipswich Town,38,32.258056162041484
