,Team,MP,xPts
1,Arsenal,38,80.42849516643494
0,Manchester City,38,75.60448565408882
2,Brighton & Hove Albion,38,62.60985524700259
11,Manchester United,38,61.589543289138064
6,Liverpool,38,57.149248026728756
3,Brentford,38,55.881937342760665
16,AFC Bournemouth,38,55.17124332822178
4,Leeds United,38,54.53059843011195
9,Chelsea,38,54.1645215655401
5,Everton,38,50.76617646197983
8,Newcastle United,38,48.144903881253306
13,Sunderland,38,47.35991765213472
15,Crystal Palace,38,46.93358672657675
7,Hull City,38,46.43173774267031
14,Aston Villa,38,45.91320289855097
12,Nottingham Forest,38,45.79641876126436
10,Ipswich Town,38,41.764588830363365
18,Fulham,38,40.345565578340654
17,Coventry City,38,39.79951019098229
19,Tottenham Hotspur,38,38.44328336567017
