,Team,MP,xPts
0,Arsenal,38,85.83555857514249
1,Manchester City,38,76.02005571708132
10,Manchester United,38,62.75484386084065
3,Chelsea,38,59.74242843497786
14,AFC Bournemouth,38,57.65520004618016
9,Brighton & Hove Albion,38,56.1742648451112
4,Brentford,38,54.49353688021111
6,Liverpool,38,54.227640003801916
8,Leeds United,38,53.124414949984484
19,Coventry City,38,52.06892208709593
12,Crystal Palace,38,51.45348069832613
7,Newcastle United,38,49.49600714131917
16,Aston Villa,38,48.15469258006773
5,Everton,38,47.85288773239888
11,Sunderland,38,44.52538733361288
15,Nottingham Forest,38,42.897469575285605
17,Tottenham Hotspur,38,41.72121998012589
18,Fulham,38,40.62174292096308
2,Hull City,38,40.33876875444555
13,Ipswich Town,38,32.521893543585094
