,Team,MP,xPts
1,Arsenal,38,80.42849516643494
0,Manchester City,38,75.60448565408883
2,Brighton & Hove Albion,38,62.609855247002606
11,Manchester United,38,61.58954328913807
6,Liverpool,38,57.14924802672875
3,Brentford,38,55.88193734276065
16,AFC Bournemouth,38,55.17124332822175
4,Leeds United,38,54.53059843011194
9,Chelsea,38,54.16452156554009
5,Everton,38,50.766176461979825
8,Newcastle United,38,48.1449038812533
13,Sunderland,38,47.359917652134726
15,Crystal Palace,38,46.933586726576756
7,Hull City,38,46.43173774267033
14,Aston Villa,38,45.913202898550956
12,Nottingham Forest,38,45.79641876126435
10,Ipswich Town,38,41.764588830363365
18,Fulham,38,40.345565578340654
17,Coventry City,38,39.79951019098228
19,Tottenham Hotspur,38,38.44328336567013
