,Team,MP,xPts
0,Arsenal,38,85.83728039313536
1,Manchester City,38,76.01897340835163
10,Manchester United,38,62.75036647616181
3,Chelsea,38,59.74297665968233
14,AFC Bournemouth,38,57.65633067234146
9,Brighton & Hove Albion,38,56.173678074844965
4,Brentford,38,54.496437264562175
6,Liverpool,38,54.21505978929677
8,Leeds United,38,53.124954511399245
19,Coventry City,38,52.07017279007917
12,Crystal Palace,38,51.45342447937639
7,Newcastle United,38,49.48757821379954
16,Aston Villa,38,48.15195749875857
5,Everton,38,47.852198430646105
11,Sunderland,38,44.52952812935566
15,Nottingham Forest,38,42.9066530732221
17,Tottenham Hotspur,38,41.722054996176475
18,Fulham,38,40.61873949646069
2,Hull City,38,40.354288890434866
13,Ipswich Town,38,32.51772253497701
