,Team,MP,xPts
0,Arsenal,38,85.83728039313539
1,Manchester City,38,76.01897340835167
10,Manchester United,38,62.7503664761618
3,Chelsea,38,59.74297665968234
14,AFC Bournemouth,38,57.65633067234146
9,Brighton & Hove Albion,38,56.17367807484499
4,Brentford,38,54.49643726456218
6,Liverpool,38,54.21505978929675
8,Leeds United,38,53.12495451139921
19,Coventry City,38,52.07017279007919
12,Crystal Palace,38,51.45342447937636
7,Newcastle United,38,49.48757821379952
16,Aston Villa,38,48.15195749875855
5,Everton,38,47.852198430646084
11,Sunderland,38,44.52952812935566
15,Nottingham Forest,38,42.9066530732221
17,Tottenham Hotspur,38,41.72205499617647
18,Fulham,38,40.618739496460684
2,Hull City,38,40.35428889043486
13,Ipswich Town,38,32.517722534977
