,Team,MP,xPts
0,Arsenal,38,84.06224164500016
1,Manchester City,38,75.3215140023271
9,Manchester United,38,63.73325317465306
3,Chelsea,38,61.40422273952893
8,Brighton & Hove Albion,38,57.60965133653779
13,AFC Bournemouth,38,57.11461311951496
4,Brentford,38,57.017307230393975
12,Liverpool,38,54.107650101488076
7,Leeds United,38,52.60316304903124
6,Newcastle United,38,50.892351935921035
18,Crystal Palace,38,50.275598304141674
16,Coventry City,38,49.07517787408147
17,Aston Villa,38,47.802943196846186
5,Everton,38,47.32335143779377
2,Hull City,38,46.43124239719713
14,Nottingham Forest,38,44.9120552911884
10,Sunderland,38,42.26645873219037
15,Fulham,38,40.77908791104344
19,Tottenham Hotspur,38,40.70606596876803
11,Ipswich Town,38,32.042249216844596
