,Team,MP,xPts
1,Arsenal,38,80.42540483932993
0,Manchester City,38,75.6051235290991
2,Brighton & Hove Albion,38,62.60925558830208
11,Manchester United,38,61.59306570270428
6,Liverpool,38,57.15910889323355
3,Brentford,38,55.8785459542307
16,AFC Bournemouth,38,55.171159644393896
4,Leeds United,38,54.52971398838357
9,Chelsea,38,54.16262029971171
5,Everton,38,50.7661877559531
8,Newcastle United,38,48.15048750447251
13,Sunderland,38,47.35628834113957
15,Crystal Palace,38,46.93282951707026
7,Hull City,38,46.42941576257831
14,Aston Villa,38,45.91419154535893
12,Nottingham Forest,38,45.78910400182786
10,Ipswich Town,38,41.76693453990503
18,Fulham,38,40.34903842005978
17,Coventry City,38,39.79786090348672
19,Tottenham Hotspur,38,38.44171783974441
