,Team,MP,xPts
0,Arsenal,38,83.59968173040821
1,Manchester City,38,76.65289611166268
12,Manchester United,38,62.6872256726974
5,Brighton & Hove Albion,38,58.67516321597017
14,AFC Bournemouth,38,57.72982486818256
2,Brentford,38,55.57483027272514
3,Leeds United,38,55.46204177333321
8,Liverpool,38,54.14674894039948
6,Chelsea,38,53.797966764611665
7,Everton,38,48.152533634594825
4,Hull City,38,47.27897181518642
10,Nottingham Forest,38,46.99848260784218
15,Crystal Palace,38,46.77014111673993
11,Newcastle United,38,46.63840490376938
9,Ipswich Town,38,46.299507459521024
13,Sunderland,38,45.79939498104046
18,Aston Villa,38,43.747431516591256
19,Coventry City,38,40.022508795411326
17,Fulham,38,39.54200022874141
16,Tottenham Hotspur,38,39.39351172577115
