,Team,MP,xPts
2,Arsenal,38,83.9570200163263
0,Manchester City,38,76.0064079508977
11,Manchester United,38,64.21147111573946
3,Chelsea,38,61.37360824639033
14,AFC Bournemouth,38,57.50435778893686
8,Brighton & Hove Albion,38,56.27194134638716
4,Brentford,38,54.4691786811689
5,Liverpool,38,54.250652373200154
7,Leeds United,38,53.10142349306399
19,Coventry City,38,51.683182124970855
12,Crystal Palace,38,51.28338462354383
6,Newcastle United,38,49.46594263178667
16,Aston Villa,38,48.03282192309701
9,Everton,38,47.27230084438131
10,Sunderland,38,44.5317527638937
15,Nottingham Forest,38,42.915248712372566
17,Tottenham Hotspur,38,41.66917074473495
18,Fulham,38,40.668044415786284
1,Hull City,38,40.537375414110244
13,Ipswich Town,38,32.952928529397596
