,Team,MP,xPts
0,Arsenal,38,85.83728039313539
1,Manchester City,38,76.01897340835166
10,Manchester United,38,62.7503664761618
3,Chelsea,38,59.74297665968233
14,AFC Bournemouth,38,57.65633067234144
9,Brighton & Hove Albion,38,56.17367807484497
4,Brentford,38,54.49643726456216
6,Liverpool,38,54.21505978929674
8,Leeds United,38,53.12495451139925
19,Coventry City,38,52.07017279007912
12,Crystal Palace,38,51.45342447937635
7,Newcastle United,38,49.48757821379956
16,Aston Villa,38,48.15195749875856
5,Everton,38,47.8521984306461
11,Sunderland,38,44.529528129355676
15,Nottingham Forest,38,42.906653073222095
17,Tottenham Hotspur,38,41.72205499617647
18,Fulham,38,40.61873949646072
2,Hull City,38,40.35428889043491
13,Ipswich Town,38,32.51772253497697
