,Team,MP,xPts
1,Arsenal,38,80.42565707939323
0,Manchester City,38,75.60543260891609
2,Brighton & Hove Albion,38,62.609253052453845
11,Manchester United,38,61.591624472011276
6,Liverpool,38,57.158896188648306
3,Brentford,38,55.87882626030955
16,AFC Bournemouth,38,55.17092923969302
4,Leeds United,38,54.52959270167152
9,Chelsea,38,54.16256275001624
5,Everton,38,50.766280711080576
8,Newcastle United,38,48.14695870032114
13,Sunderland,38,47.36017565412286
15,Crystal Palace,38,46.9343210833594
7,Hull City,38,46.42830483497671
14,Aston Villa,38,45.91411220371623
12,Nottingham Forest,38,45.78904524454145
10,Ipswich Town,38,41.767650097124054
18,Fulham,38,40.34931023075452
17,Coventry City,38,39.79767160791817
19,Tottenham Hotspur,38,38.44151309772183
