,Team,MP,xPts
1,Arsenal,38,80.42849516643494
0,Manchester City,38,75.60448565408883
2,Brighton & Hove Albion,38,62.60985524700257
11,Manchester United,38,61.58954328913809
6,Liverpool,38,57.14924802672876
3,Brentford,38,55.881937342760665
16,AFC Bournemouth,38,55.17124332822178
4,Leeds United,38,54.530598430111944
9,Chelsea,38,54.16452156554008
5,Everton,38,50.76617646197982
8,Newcastle United,38,48.144903881253306
13,Sunderland,38,47.359917652134705
15,Crystal Palace,38,46.93358672657675
7,Hull City,38,46.43173774267033
14,Aston Villa,38,45.91320289855096
12,Nottingham Forest,38,45.79641876126436
10,Ipswich Town,38,41.76458883036339
18,Fulham,38,40.345565578340654
17,Coventry City,38,39.79951019098225
19,Tottenham Hotspur,38,38.44328336567019
