,Team,MP,Pts
18,Arsenal,36,78.06247032707496
4,Manchester City,36,69.31288511814498
12,Manchester United,36,60.74352451325254
16,AFC Bournemouth,36,56.10527526149714
11,Chelsea,36,55.39517790902947
19,Brighton & Hove Albion,36,54.60520888291761
9,Brentford,36,53.02280800189754
3,Liverpool,36,52.098175642703985
8,Crystal Palace,36,50.279632006739156
7,Coventry City,36,49.09180057068071
6,Leeds United,36,48.58960082820452
1,Aston Villa,36,47.80254896071516
15,Newcastle United,36,46.87863766060577
5,Nottingham Forest,36,43.91323961236348
14,Everton,36,43.319466814708015
13,Fulham,36,40.78331771253225
17,Tottenham Hotspur,36,40.697007180844075
10,Hull City,36,40.44352777158889
0,Sunderland,36,39.27740531292935
2,Ipswich Town,36,29.0547856731964
