,Team,MP,Pts
14,Arsenal,33,68.42849516643494
16,Manchester City,33,60.60448565408883
0,Manchester United,33,56.58954328913809
6,Brighton & Hove Albion,33,52.60985524700257
18,AFC Bournemouth,33,52.17124332822178
12,Liverpool,33,48.14924802672876
15,Chelsea,33,47.16452156554008
13,Brentford,33,46.881937342760665
11,Leeds United,33,45.530598430111944
5,Sunderland,33,43.359917652134705
10,Crystal Palace,33,42.93358672657675
2,Aston Villa,33,41.91320289855096
19,Everton,33,41.76617646197982
8,Nottingham Forest,33,40.79641876126436
9,Newcastle United,33,40.144903881253306
4,Hull City,33,38.43173774267033
7,Fulham,33,38.345565578340654
1,Coventry City,33,36.79951019098225
17,Tottenham Hotspur,33,36.44328336567019
3,Ipswich Town,33,35.76458883036339
