,Team,MP,Pts
9,Arsenal,33,68.27906293087885
5,Manchester City,34,64.85360667474345
3,Manchester United,34,58.691784288715255
19,AFC Bournemouth,34,55.07456410212734
13,Brighton & Hove Albion,33,52.595348226142775
18,Liverpool,34,48.12852554327409
0,Leeds United,34,47.95139977624291
15,Chelsea,33,47.196844625744646
14,Brentford,33,46.88283426655842
6,Crystal Palace,34,43.734389169821426
17,Aston Villa,33,41.980173144796645
12,Everton,33,41.770633890726266
16,Sunderland,34,41.63534624879878
10,Nottingham Forest,33,40.789556862945894
11,Newcastle United,33,40.20024326384803
4,Fulham,34,38.78648291403638
8,Hull City,33,38.705519301397686
1,Coventry City,33,37.35381415532501
2,Tottenham Hotspur,33,36.401930675734
7,Ipswich Town,33,35.22701952768336
