,Team,MP,Pts
16,Arsenal,33,68.42849516643494
9,Manchester City,33,60.60448565408883
5,Manchester United,33,56.58954328913807
14,Brighton & Hove Albion,33,52.609855247002606
6,AFC Bournemouth,33,52.17124332822175
0,Liverpool,33,48.14924802672875
3,Chelsea,33,47.16452156554009
15,Brentford,33,46.88193734276065
12,Leeds United,33,45.53059843011194
11,Sunderland,33,43.359917652134726
17,Crystal Palace,33,42.933586726576756
19,Aston Villa,33,41.913202898550956
8,Everton,33,41.766176461979825
13,Nottingham Forest,33,40.79641876126435
18,Newcastle United,33,40.1449038812533
10,Hull City,33,38.43173774267033
7,Fulham,33,38.345565578340654
2,Coventry City,33,36.79951019098228
4,Tottenham Hotspur,33,36.44328336567013
1,Ipswich Town,33,35.764588830363365
