,Team,MP,Pts
19,Arsenal,35,76.83555857514249
16,Manchester City,35,67.02005571708132
17,Manchester United,35,58.75484386084065
10,AFC Bournemouth,35,55.65520004618016
6,Chelsea,35,53.74242843497786
12,Brighton & Hove Albion,35,52.1742648451112
11,Coventry City,35,52.06892208709593
15,Brentford,35,49.49353688021111
13,Liverpool,35,49.227640003801916
7,Crystal Palace,35,48.45348069832613
4,Leeds United,35,48.124414949984484
18,Aston Villa,35,47.15469258006773
1,Newcastle United,35,44.49600714131917
3,Everton,35,42.85288773239888
9,Nottingham Forest,35,40.897469575285605
8,Tottenham Hotspur,35,40.72121998012589
2,Fulham,35,40.62174292096308
14,Sunderland,35,40.52538733361288
0,Hull City,35,33.33876875444555
5,Ipswich Town,35,29.521893543585097
