,Team,MP,Pts
15,Arsenal,35,76.83728039313539
11,Manchester City,35,67.01897340835166
19,Manchester United,35,58.7503664761618
4,AFC Bournemouth,35,55.65633067234144
0,Chelsea,35,53.74297665968233
2,Brighton & Hove Albion,35,52.17367807484497
16,Coventry City,35,52.07017279007912
6,Brentford,35,49.49643726456216
5,Liverpool,35,49.21505978929674
10,Crystal Palace,35,48.45342447937635
18,Leeds United,35,48.12495451139925
3,Aston Villa,35,47.15195749875856
13,Newcastle United,35,44.48757821379956
17,Everton,35,42.8521984306461
9,Nottingham Forest,35,40.906653073222095
14,Tottenham Hotspur,35,40.72205499617647
8,Fulham,35,40.61873949646072
7,Sunderland,35,40.529528129355676
12,Hull City,35,33.35428889043491
1,Ipswich Town,35,29.51772253497697
