,Team,MP,Pts
19,Arsenal,35,76.8372803931354
0,Manchester City,35,67.01897340835167
12,Manchester United,35,58.75036647616181
15,AFC Bournemouth,35,55.656330672341454
4,Chelsea,35,53.742976659682334
2,Brighton & Hove Albion,35,52.17367807484495
6,Coventry City,35,52.0701727900792
10,Brentford,35,49.496437264562154
13,Liverpool,35,49.215059789296745
9,Crystal Palace,35,48.453424479376366
14,Leeds United,35,48.12495451139925
16,Aston Villa,35,47.15195749875857
1,Newcastle United,35,44.487578213799516
5,Everton,35,42.852198430646084
11,Nottingham Forest,35,40.906653073222095
7,Tottenham Hotspur,35,40.72205499617648
17,Fulham,35,40.618739496460684
8,Sunderland,35,40.52952812935564
18,Hull City,35,33.354288890434894
3,Ipswich Town,35,29.51772253497703
