,Team,MP,Pts
14,Arsenal,34,71.59968173040821
19,Manchester City,34,64.65289611166268
2,Manchester United,34,58.6872256726974
15,AFC Bournemouth,34,54.72982486818256
9,Brighton & Hove Albion,34,51.67516321597017
0,Liverpool,34,48.14674894039948
1,Leeds United,34,47.46204177333321
10,Chelsea,33,46.797966764611665
8,Brentford,33,46.57483027272514
5,Crystal Palace,34,43.77014111673993
6,Aston Villa,34,42.747431516591256
16,Everton,34,42.152533634594825
7,Nottingham Forest,34,41.99848260784218
4,Sunderland,34,41.79939498104046
12,Newcastle United,34,41.63840490376938
3,Ipswich Town,34,40.299507459521024
17,Coventry City,34,40.022508795411326
13,Hull City,34,39.27897181518642
11,Fulham,34,38.54200022874141
18,Tottenham Hotspur,34,37.39351172577115
