,Team,MP,Pts
0,Arsenal,35,76.83728039313539
1,Manchester City,35,67.01897340835167
11,Manchester United,35,58.7503664761618
9,AFC Bournemouth,35,55.65633067234146
19,Chelsea,35,53.74297665968234
3,Brighton & Hove Albion,35,52.17367807484499
10,Coventry City,35,52.07017279007919
16,Brentford,35,49.49643726456218
15,Liverpool,35,49.21505978929675
6,Crystal Palace,35,48.45342447937636
2,Leeds United,35,48.12495451139921
5,Aston Villa,35,47.15195749875855
7,Newcastle United,35,44.48757821379952
8,Everton,35,42.852198430646084
12,Nottingham Forest,35,40.9066530732221
18,Tottenham Hotspur,35,40.72205499617647
13,Fulham,35,40.618739496460684
17,Sunderland,35,40.52952812935566
14,Hull City,35,33.35428889043486
4,Ipswich Town,35,29.517722534976993
