,Team,MP,Pts
16,Arsenal,34,71.70155891264243
5,Manchester City,34,64.6376252847514
15,Manchester United,34,58.70040796294233
1,AFC Bournemouth,34,54.54321460598111
14,Brighton & Hove Albion,34,51.79597947817739
8,Chelsea,34,49.535372574523
12,Liverpool,34,48.122420965505206
19,Leeds United,34,47.29074738264067
2,Brentford,34,46.60091227188279
4,Crystal Palace,34,43.69786433838751
3,Aston Villa,34,42.78149300986125
6,Everton,34,42.09610346867907
17,Nottingham Forest,34,41.96589766457731
0,Sunderland,34,41.679387427983244
10,Newcastle United,34,41.59230128338441
13,Ipswich Town,34,40.23494410640319
7,Coventry City,34,40.16621948495363
9,Hull City,34,39.70793673233817
18,Fulham,34,38.60890291217322
11,Tottenham Hotspur,34,37.27070293452882
