,Team,MP,Pts
8,Arsenal,35,76.83558118191908
18,Manchester City,35,67.02016633058868
7,Manchester United,35,58.75345717003455
14,AFC Bournemouth,35,55.65469713782404
4,Chelsea,35,53.742361248473216
5,Brighton & Hove Albion,35,52.17421104196236
1,Coventry City,35,52.068622778401505
12,Brentford,35,49.493880045916725
0,Liverpool,35,49.22728487317031
11,Crystal Palace,35,48.45470297856635
10,Leeds United,35,48.124378890027764
13,Aston Villa,35,47.154578114605556
2,Newcastle United,35,44.49127457037146
19,Everton,35,42.85283807786556
17,Nottingham Forest,35,40.89733057117229
3,Tottenham Hotspur,35,40.72078013893939
6,Fulham,35,40.622197919840325
15,Sunderland,35,40.53068032387874
16,Hull City,35,33.33832803036075
9,Ipswich Town,35,29.522934375538515
