,Team,MP,Pts
9,Arsenal,36,78.06103772972126
2,Manchester City,36,69.31568694399893
6,Manchester United,36,60.74550224562291
1,AFC Bournemouth,36,56.10738757707629
15,Chelsea,36,55.39528455432124
13,Brighton & Hove Albion,36,54.60655840854311
18,Brentford,36,53.021031621175425
8,Liverpool,36,52.11126374785818
10,Crystal Palace,36,50.28118134842414
4,Coventry City,36,49.08615433840611
5,Leeds United,36,48.589424227558126
12,Aston Villa,36,47.80721329000892
17,Newcastle United,36,46.87920138841954
19,Nottingham Forest,36,43.90395373162498
0,Everton,36,43.320569374113546
11,Fulham,36,40.78722408522457
14,Tottenham Hotspur,36,40.69644768309328
7,Hull City,36,40.4256236285043
3,Sunderland,36,39.278907606392934
16,Ipswich Town,36,29.057222184416162
