,Team,MP,Pts
14,Arsenal,36,77.9570200163263
10,Manchester City,35,67.0064079508977
4,Manchester United,36,61.21147111573946
11,AFC Bournemouth,35,55.50435778893686
8,Chelsea,36,55.37360824639033
9,Brighton & Hove Albion,35,52.27194134638716
7,Coventry City,35,51.683182124970855
0,Brentford,35,49.4691786811689
17,Liverpool,35,49.250652373200154
15,Crystal Palace,35,48.28338462354383
1,Leeds United,35,48.10142349306399
12,Aston Villa,35,47.03282192309701
13,Newcastle United,35,44.46594263178667
3,Everton,36,43.27230084438131
5,Nottingham Forest,35,40.915248712372566
2,Tottenham Hotspur,35,40.66917074473495
6,Fulham,35,40.668044415786284
19,Sunderland,35,40.5317527638937
16,Hull City,35,33.537375414110244
18,Ipswich Town,35,29.952928529397596
