,Team,MP,Pts
12,Arsenal,33,68.42540483932993
3,Manchester City,33,60.6051235290991
14,Manchester United,33,56.59306570270428
9,Brighton & Hove Albion,33,52.60925558830208
2,AFC Bournemouth,33,52.171159644393896
11,Liverpool,33,48.15910889323355
0,Chelsea,33,47.16262029971171
1,Brentford,33,46.8785459542307
16,Leeds United,33,45.52971398838357
15,Sunderland,33,43.35628834113957
6,Crystal Palace,33,42.93282951707026
10,Aston Villa,33,41.91419154535893
7,Everton,33,41.7661877559531
17,Nottingham Forest,33,40.78910400182786
8,Newcastle United,33,40.15048750447251
5,Hull City,33,38.42941576257831
4,Fulham,33,38.34903842005978
13,Coventry City,33,36.79786090348672
19,Tottenham Hotspur,33,36.44171783974441
18,Ipswich Town,33,35.76693453990503
