,Team,MP,Pts
4,Arsenal,33,68.42565707939323
11,Manchester City,33,60.60543260891608
7,Manchester United,33,56.591624472011276
19,Brighton & Hove Albion,33,52.609253052453845
2,AFC Bournemouth,33,52.17092923969302
18,Liverpool,33,48.158896188648306
5,Chelsea,33,47.16256275001624
16,Brentford,33,46.87882626030955
12,Leeds United,33,45.52959270167152
1,Sunderland,33,43.36017565412286
6,Crystal Palace,33,42.9343210833594
8,Aston Villa,33,41.91411220371623
3,Everton,33,41.766280711080576
15,Nottingham Forest,33,40.78904524454145
9,Newcastle United,33,40.14695870032114
17,Hull City,33,38.42830483497671
10,Fulham,33,38.34931023075452
13,Coventry City,33,36.79767160791817
0,Tottenham Hotspur,33,36.44151309772183
14,Ipswich Town,33,35.767650097124054
