,Team,MP,Pts
12,Arsenal,36,78.06224164500016
15,Manchester City,36,69.3215140023271
5,Manchester United,36,60.73325317465306
2,AFC Bournemouth,36,56.11461311951496
1,Chelsea,36,55.40422273952893
7,Brighton & Hove Albion,36,54.60965133653779
6,Brentford,36,53.017307230393975
17,Liverpool,36,52.107650101488076
16,Crystal Palace,36,50.275598304141674
19,Coventry City,36,49.07517787408147
4,Leeds United,36,48.60316304903124
8,Aston Villa,36,47.802943196846186
11,Newcastle United,36,46.892351935921035
14,Nottingham Forest,36,43.9120552911884
10,Everton,36,43.32335143779377
13,Fulham,36,40.77908791104344
0,Tottenham Hotspur,36,40.70606596876803
9,Hull City,36,40.43124239719713
18,Sunderland,36,39.26645873219037
3,Ipswich Town,36,29.042249216844596
