,Team,MP,Pts
8,Arsenal,34,71.74018840831096
14,Manchester City,34,64.66390621941908
3,Manchester United,34,58.705515860758695
11,AFC Bournemouth,34,54.66127542348367
19,Brighton & Hove Albion,34,51.668977242856236
13,Chelsea,34,49.543808389203484
16,Liverpool,34,48.23234027797826
10,Leeds United,35,47.60763816476057
2,Brentford,34,46.48150063794029
0,Newcastle United,35,43.95525288594208
1,Crystal Palace,34,43.70308654197729
7,Aston Villa,34,42.75521934586107
4,Everton,34,42.11761686418354
9,Nottingham Forest,34,41.8761980562293
12,Sunderland,34,41.672830670008594
5,Ipswich Town,34,40.23808260212359
17,Coventry City,34,40.14384086409369
15,Hull City,34,39.692479065192984
18,Fulham,34,38.635982725846844
6,Tottenham Hotspur,34,37.34730042004632
