,Team,MP,Pts
11,Arsenal,36,77.7777836528995
6,Manchester City,36,69.01530356816308
3,Manchester United,36,61.374311089715206
15,AFC Bournemouth,36,55.868845756657926
18,Chelsea,36,55.145060832231415
14,Brighton & Hove Albion,36,54.379671902045025
2,Brentford,36,52.804670923008686
4,Crystal Palace,36,50.08859418307485
12,Coventry City,36,49.38786563914634
8,Liverpool,35,49.302265561823425
5,Leeds United,36,48.41544605682593
9,Aston Villa,36,47.641597527937314
1,Newcastle United,36,46.6825519446838
16,Nottingham Forest,36,43.71673405106865
7,Everton,36,43.18955728391848
19,Hull City,36,40.837746309513996
17,Fulham,36,40.67082709506295
13,Tottenham Hotspur,36,40.58394287496024
10,Sunderland,36,39.283576071745514
0,Ipswich Town,35,29.258056162041484
