,Team,MP,Pts
7,Arsenal,36,78.06247032707493
11,Manchester City,36,69.31288511814493
5,Manchester United,36,60.743524513252524
12,AFC Bournemouth,36,56.10527526149714
2,Chelsea,36,55.39517790902949
17,Brighton & Hove Albion,36,54.60520888291761
10,Brentford,36,53.02280800189749
4,Liverpool,36,52.098175642703985
3,Crystal Palace,36,50.27963200673918
14,Coventry City,36,49.09180057068071
18,Leeds United,36,48.589600828204524
6,Aston Villa,36,47.80254896071514
9,Newcastle United,36,46.87863766060577
0,Nottingham Forest,36,43.91323961236348
8,Everton,36,43.319466814708015
13,Fulham,36,40.78331771253226
16,Tottenham Hotspur,36,40.69700718084405
19,Hull City,36,40.443527771588926
1,Sunderland,36,39.27740531292936
15,Ipswich Town,36,29.05478567319645
