,Team,MP,Pts
13,Arsenal,35,76.83728039313536
19,Manchester City,35,67.01897340835163
4,Manchester United,35,58.75036647616181
2,AFC Bournemouth,35,55.65633067234146
9,Chelsea,35,53.74297665968233
7,Brighton & Hove Albion,35,52.173678074844965
15,Coventry City,35,52.07017279007917
0,Brentford,35,49.496437264562175
12,Liverpool,35,49.21505978929677
5,Crystal Palace,35,48.45342447937639
8,Leeds United,35,48.124954511399245
17,Aston Villa,35,47.15195749875857
11,Newcastle United,35,44.48757821379954
14,Everton,35,42.852198430646105
1,Nottingham Forest,35,40.9066530732221
16,Tottenham Hotspur,35,40.722054996176475
6,Fulham,35,40.61873949646069
10,Sunderland,35,40.52952812935566
3,Hull City,35,33.354288890434866
18,Ipswich Town,35,29.517722534977015
