,Team,MP,Pts
7,Arsenal,34,71.70155891264238
11,Manchester City,34,64.63762528475137
2,Manchester United,34,58.700407962942315
14,AFC Bournemouth,34,54.54321460598109
10,Brighton & Hove Albion,34,51.7959794781774
0,Chelsea,34,49.53537257452301
6,Liverpool,34,48.12242096550517
19,Leeds United,34,47.29074738264069
8,Brentford,34,46.60091227188279
16,Crystal Palace,34,43.69786433838753
9,Aston Villa,34,42.781493009861286
13,Everton,34,42.0961034686791
4,Nottingham Forest,34,41.965897664577305
18,Sunderland,34,41.67938742798325
17,Newcastle United,34,41.59230128338442
5,Ipswich Town,34,40.23494410640322
1,Coventry City,34,40.16621948495367
15,Hull City,34,39.70793673233817
12,Fulham,34,38.60890291217319
3,Tottenham Hotspur,34,37.27070293452881
