,Team,MP,Pts
15,Arsenal,34,71.70155891264243
14,Manchester City,34,64.63762528475137
6,Manchester United,34,58.700407962942315
12,AFC Bournemouth,34,54.54321460598109
17,Brighton & Hove Albion,34,51.79597947817739
1,Chelsea,34,49.53537257452298
0,Liverpool,34,48.122420965505185
4,Leeds United,34,47.29074738264069
10,Brentford,34,46.60091227188281
11,Crystal Palace,34,43.69786433838751
5,Aston Villa,34,42.78149300986127
7,Everton,34,42.09610346867908
13,Nottingham Forest,34,41.9658976645773
9,Sunderland,34,41.679387427983244
2,Newcastle United,34,41.592301283384415
18,Ipswich Town,34,40.23494410640319
8,Coventry City,34,40.16621948495364
16,Hull City,34,39.70793673233819
19,Fulham,34,38.60890291217319
3,Tottenham Hotspur,34,37.27070293452884
