,Team,MP,Pts
3,Arsenal,34,71.8913505660195
5,Manchester City,35,65.86969082840228
12,Manchester United,35,59.62655328657362
1,AFC Bournemouth,34,53.81850555529522
15,Coventry City,35,53.537171076642586
9,Brighton & Hove Albion,35,50.33352248098387
0,Chelsea,34,48.74100264766903
4,Liverpool,34,47.36745299823785
18,Leeds United,35,46.632354045564774
7,Brentford,34,45.616778913649725
2,Newcastle United,35,43.08334971916239
17,Crystal Palace,34,42.9004986799394
19,Aston Villa,34,42.039511595366804
10,Hull City,34,41.83152069555296
6,Everton,34,41.3553640654138
11,Nottingham Forest,34,41.06474845428997
14,Sunderland,34,40.93722840316106
16,Ipswich Town,34,39.60255644061036
13,Fulham,34,37.88621635237179
8,Tottenham Hotspur,34,36.615410463470866
