,Team,MP,Pts
2,Arsenal,33,68.42540483932997
19,Manchester City,33,60.60512352909909
5,Manchester United,33,56.593065702704266
0,Brighton & Hove Albion,33,52.60925558830206
1,AFC Bournemouth,33,52.17115964439388
8,Liverpool,33,48.15910889323357
3,Chelsea,33,47.162620299711726
11,Brentford,33,46.878545954230695
18,Leeds United,33,45.52971398838357
15,Sunderland,33,43.35628834113958
17,Crystal Palace,33,42.93282951707029
7,Aston Villa,33,41.914191545358925
10,Everton,33,41.76618775595309
6,Nottingham Forest,33,40.78910400182785
4,Newcastle United,33,40.150487504472515
9,Hull City,33,38.42941576257828
12,Fulham,33,38.34903842005976
14,Coventry City,33,36.797860903486715
16,Tottenham Hotspur,33,36.44171783974441
13,Ipswich Town,33,35.76693453990502
