,Team,MP,xPts
1,Inter Milan,38,84.15498244003052
5,Juventus,38,77.69118093027006
0,Roma,38,76.08033867232385
3,Como,38,75.11058193133135
16,Monza,38,68.58383316025312
4,AC Milan,38,61.22154454083758
11,Napoli,38,59.7201886608406
2,Lazio,38,57.85126818751369
7,Atalanta,38,56.85811297933607
14,Bologna,38,53.63969878048054
10,Udinese,38,47.55388023734394
9,Sassuolo,38,46.92300771999005
12,Torino,38,45.39015084141941
8,Cagliari,38,44.47164687141213
18,Genoa,38,42.87613913642374
19,Fiorentina,38,39.77341745129215
6,Frosinone,38,32.17653554759039
15,Parma,38,31.195204431184912
13,Lecce,38,31.011687258771225
17,Venezia,38,28.11462660257744
