,Team,MP,xPts
1,Inter Milan,38,84.51694998394112
0,Roma,38,77.95523922429673
4,Como,38,76.71885125745469
7,Juventus,38,75.91120713082121
9,Napoli,37,62.17525847096378
5,AC Milan,38,61.38793714840892
2,Lazio,38,57.56126561870634
14,Monza,38,56.49824658265577
10,Atalanta,38,54.85582874997144
8,Sassuolo,38,51.16042262683675
16,Bologna,38,49.02246408540754
3,Cagliari,38,48.33260870682575
13,Udinese,38,45.62333419095945
12,Torino,38,45.37560919659121
15,Fiorentina,37,42.953818940041806
18,Genoa,38,41.73386820082261
6,Frosinone,38,36.34396611961301
11,Lecce,38,33.72561378719951
17,Parma,38,30.6364977987169
19,Venezia,38,24.655303227155663
