,Team,MP,xPts
2,Inter Milan,38,83.00806625324404
4,Juventus,38,78.10650932069053
0,Como,38,75.25515241039331
1,Roma,38,73.00372019426
16,Monza,38,67.36829346109103
3,AC Milan,38,61.30051120742544
9,Napoli,38,60.95437818374381
5,Atalanta,38,59.68339765349751
6,Lazio,38,54.20927882229247
13,Bologna,38,53.516747892355575
7,Udinese,38,50.202235868024985
11,Sassuolo,38,47.31985646475629
14,Torino,38,44.364174397280074
18,Genoa,38,42.7500593315439
10,Cagliari,38,42.10181217700768
19,Fiorentina,38,41.197287511375166
8,Frosinone,38,38.45116553245278
12,Lecce,38,32.066225513470194
15,Parma,38,30.712674771989594
17,Venezia,38,24.936254305169143
