,Team,MP,xPts
1,Inter Milan,38,85.18354954565386
0,Roma,38,78.48242170374583
2,Como,38,76.35085494758181
7,Juventus,38,75.29172851198008
9,Napoli,38,63.691510389944185
17,Monza,38,63.240516269100304
5,AC Milan,38,60.62839961894565
3,Lazio,38,57.59379695465164
10,Atalanta,38,54.70307711914779
15,Bologna,38,50.69218482974597
8,Sassuolo,38,50.07108978098024
4,Cagliari,38,47.56723552455997
12,Udinese,38,46.97992888519828
13,Torino,38,44.32515259456423
14,Fiorentina,38,43.27931997647083
18,Genoa,38,41.55511301189441
6,Frosinone,38,34.76542922364517
11,Lecce,38,34.06560177224473
16,Parma,38,31.29180158293093
19,Venezia,38,21.842636994023806
