,Team,MP,xPts
1,Inter Milan,38,83.00663418438776
3,Juventus,38,78.10983403436799
7,Como,38,73.85360506300574
0,Roma,38,73.00330756770283
17,Monza,38,67.33992990272657
2,AC Milan,38,61.30033059229416
9,Napoli,38,60.94888098205346
4,Atalanta,38,59.681427044135404
5,Lazio,38,54.24071475600115
14,Bologna,38,53.51840991978654
6,Udinese,38,50.16194005603882
10,Sassuolo,38,47.317947213182116
13,Torino,38,44.3577706552592
15,Genoa,38,43.93279804745518
11,Cagliari,38,42.09539909498142
19,Fiorentina,38,41.19301642250951
8,Frosinone,38,38.452381598063134
12,Lecce,38,32.06525175261395
16,Parma,38,30.707458590751425
18,Venezia,38,24.935780292013312
