,Team,MP,xPts
1,Inter Milan,38,83.00768331242158
3,Juventus,38,78.10382650677165
6,Como,38,73.8588157417713
0,Roma,38,73.0092773560363
17,Monza,38,67.3451695087218
2,AC Milan,38,61.31803541915848
9,Napoli,38,60.964158443455034
4,Atalanta,38,59.67838632008927
5,Lazio,38,54.24126277124654
13,Bologna,38,53.50618738473798
7,Udinese,38,50.17123920652265
11,Sassuolo,38,47.32241285565335
14,Torino,38,44.35611533931384
15,Genoa,38,43.91882483433625
10,Cagliari,38,42.091266340191666
19,Fiorentina,38,41.176021374311865
8,Frosinone,38,38.441390698500626
12,Lecce,38,32.073887510011446
16,Parma,38,30.704265253292732
18,Venezia,38,24.93589207816711
