,Team,MP,xPts
1,Inter Milan,38,83.90500889626853
4,Juventus,38,78.23323783928366
0,Roma,38,76.14903086911472
2,Como,38,75.28672690888331
16,Monza,38,67.17311785198999
3,AC Milan,38,61.249553012305775
10,Napoli,38,59.68132584634827
6,Atalanta,38,56.84105487727015
5,Lazio,38,54.2847921177999
14,Bologna,38,53.34712759275753
7,Udinese,38,50.227561072903995
11,Sassuolo,38,47.16344619680217
12,Torino,38,45.40882901287868
18,Genoa,38,42.694220503205166
9,Cagliari,38,42.15909576461415
19,Fiorentina,38,40.37171293334021
8,Frosinone,38,38.94464577239668
13,Lecce,38,32.37932501079721
15,Parma,38,30.848162698136452
17,Venezia,38,25.08995846345556
