,Team,MP,xPts
1,Inter Milan,38,84.15498244003048
5,Juventus,38,77.69118093027004
0,Roma,38,76.08033867232383
3,Como,38,75.11058193133131
16,Monza,38,68.58383316025312
4,AC Milan,38,61.22154454083756
11,Napoli,38,59.72018866084061
2,Lazio,38,57.85126818751372
7,Atalanta,38,56.858112979336084
14,Bologna,38,53.639698780480565
10,Udinese,38,47.55388023734394
9,Sassuolo,38,46.923007719990075
12,Torino,38,45.39015084141944
8,Cagliari,38,44.471646871412105
18,Genoa,38,42.87613913642373
19,Fiorentina,38,39.773417451292175
6,Frosinone,38,32.17653554759038
15,Parma,38,31.19520443118492
13,Lecce,38,31.011687258771218
17,Venezia,38,28.114626602577463
