,Team,MP,xPts
1,Inter Milan,38,85.01616368825995
0,Roma,38,79.01316260356785
2,Como,38,76.79444023734348
7,Juventus,38,75.92128250524284
9,Napoli,38,64.15405565451127
5,AC Milan,38,61.140229842591
3,Lazio,38,57.98465013342769
13,Monza,38,56.37093157358461
10,Atalanta,38,55.40774923334023
8,Sassuolo,38,51.45337762154984
16,Bologna,38,51.3211345283557
4,Cagliari,38,47.869118455341685
12,Udinese,38,46.66038639979333
14,Torino,38,44.93684324219308
15,Fiorentina,38,43.715154577483126
18,Genoa,38,42.01828569401081
6,Frosinone,38,35.10584844349597
11,Lecce,38,33.73738113060713
17,Parma,38,30.992952872674802
19,Venezia,38,21.996133767271456
