,Team,MP,xPts
1,Inter Milan,38,84.1549824400305
5,Juventus,38,77.69118093027004
0,Roma,38,76.08033867232385
3,Como,38,75.11058193133131
16,Monza,38,68.58383316025314
4,AC Milan,38,61.221544540837556
11,Napoli,38,59.720188660840606
2,Lazio,38,57.8512681875137
7,Atalanta,38,56.858112979336056
14,Bologna,38,53.63969878048055
10,Udinese,38,47.553880237343954
9,Sassuolo,38,46.92300771999006
12,Torino,38,45.39015084141942
8,Cagliari,38,44.47164687141212
18,Genoa,38,42.87613913642373
19,Fiorentina,38,39.77341745129219
6,Frosinone,38,32.176535547590376
15,Parma,38,31.195204431184916
13,Lecce,38,31.01168725877121
17,Venezia,38,28.114626602577438
