,Team,MP,xPts
1,Inter Milan,38,84.1552696756655
5,Juventus,38,77.69131513445092
0,Roma,38,76.07970748001658
3,Como,38,75.1126870970768
16,Monza,38,68.58315457044094
4,AC Milan,38,61.22172709102531
11,Napoli,38,59.72509591938316
2,Lazio,38,57.847337968274324
7,Atalanta,38,56.85567594133053
14,Bologna,38,53.64078406653208
10,Udinese,38,47.54949670370264
9,Sassuolo,38,46.92819079491284
12,Torino,38,45.391102402114235
8,Cagliari,38,44.471576553893485
18,Genoa,38,42.88036415902225
19,Fiorentina,38,39.7731917316828
6,Frosinone,38,32.17618605217197
15,Parma,38,31.195498857616514
13,Lecce,38,31.007242702441523
17,Venezia,38,28.112528403958912
