,Team,MP,xPts
1,Inter Milan,38,84.36154208556201
7,Juventus,38,77.95535302296899
4,Como,38,75.06370192942026
0,Roma,37,74.36006552134012
17,Monza,38,68.60656801091372
5,AC Milan,38,60.83608113407097
11,Napoli,38,59.79822698978998
2,Lazio,38,57.96445980365684
8,Atalanta,38,54.60065663632267
15,Bologna,38,53.83200550486578
10,Udinese,38,47.792947762448925
3,Cagliari,38,47.407933618173686
9,Sassuolo,38,47.0571980864526
12,Torino,37,44.90801138605626
14,Fiorentina,38,43.13019543786366
18,Genoa,38,41.30792166639304
6,Frosinone,38,34.939177005789844
16,Parma,38,31.463349316303738
13,Lecce,38,30.592035596909696
19,Venezia,38,21.5693558266844
