,Team,MP,xPts
2,Inter Milan,38,84.3233676603912
1,Roma,38,76.63910841854563
5,Como,38,75.72041942759378
7,Juventus,38,75.35787566883495
9,Napoli,38,63.69086359014847
17,Monza,38,63.356605910483424
4,AC Milan,38,60.71081228664989
0,Lazio,38,57.62281733678806
10,Atalanta,38,54.57648736157364
15,Bologna,38,50.66118757837472
8,Sassuolo,38,50.1369836080868
12,Udinese,38,47.76427672057372
3,Cagliari,38,47.49443720671481
13,Torino,38,45.95354712388713
14,Fiorentina,38,43.264320826526614
18,Genoa,38,41.53005922124988
6,Frosinone,38,34.83315452846206
11,Lecce,38,34.00137779625274
16,Parma,38,31.268501782004783
19,Venezia,38,21.85946404092398
