,Team,MP,xPts
1,Inter Milan,38,85.18354954565385
0,Roma,38,78.4824217037458
2,Como,38,76.35085494758181
7,Juventus,38,75.29172851198008
9,Napoli,38,63.691510389944206
17,Monza,38,63.240516269100326
5,AC Milan,38,60.62839961894565
3,Lazio,38,57.59379695465168
10,Atalanta,38,54.703077119147785
15,Bologna,38,50.692184829745976
8,Sassuolo,38,50.07108978098028
4,Cagliari,38,47.56723552455996
12,Udinese,38,46.979928885198305
13,Torino,38,44.325152594564216
14,Fiorentina,38,43.279319976470816
18,Genoa,38,41.55511301189444
6,Frosinone,38,34.765429223645164
11,Lecce,38,34.06560177224472
16,Parma,38,31.291801582930905
19,Venezia,38,21.842636994023756
