,Team,MP,xPts
1,Inter Milan,38,84.03111634476763
4,Juventus,38,77.67937671698705
0,Roma,38,76.10202682772207
2,Como,38,75.2414441623946
16,Monza,38,69.08072825842017
3,AC Milan,38,61.21266991780922
11,Napoli,38,59.6688501638575
7,Atalanta,38,56.766912833483254
6,Lazio,38,54.35966972190174
14,Bologna,38,53.4159731897994
8,Udinese,38,50.51993001194614
9,Sassuolo,38,46.85173636845848
12,Torino,38,45.33904686286269
18,Genoa,38,42.699463659259585
10,Cagliari,38,42.19446171673794
19,Fiorentina,38,39.71115347393378
13,Lecce,38,33.00957752904418
5,Frosinone,38,32.29984670356793
15,Parma,38,31.0721056420944
17,Venezia,38,28.62959498337406
