,Team,MP,xPts
1,Inter Milan,38,84.17715236901822
0,Roma,38,77.45664181642367
6,Juventus,38,77.28942266268895
7,Como,38,72.6167921246377
8,Napoli,38,63.4318243198535
4,AC Milan,38,62.9419094904779
2,Lazio,38,57.364831048903525
15,Monza,38,55.86563661150217
10,Atalanta,38,53.461695391943024
9,Sassuolo,38,50.68065917281656
17,Bologna,38,48.58945636163195
3,Cagliari,38,47.760565009646044
5,Frosinone,38,44.984691848670074
14,Udinese,38,44.94834066847331
13,Torino,38,44.945428067553735
16,Fiorentina,38,43.48751673003862
18,Genoa,38,39.67070600419006
12,Parma,38,32.08436552014571
11,Lecce,38,31.880327553718928
19,Venezia,38,25.99390255549238
