,Team,MP,xPts
1,Inter Milan,38,84.17703126470222
0,Roma,38,77.45608587100595
6,Juventus,38,77.28967628896443
7,Como,38,72.61865665201401
8,Napoli,38,63.435609429656935
4,AC Milan,38,62.94171080033569
2,Lazio,38,57.36145594004259
15,Monza,38,55.86505867119144
10,Atalanta,38,53.45958163554019
9,Sassuolo,38,50.684506898160365
17,Bologna,38,48.59078274905181
3,Cagliari,38,47.75989399525257
5,Frosinone,38,44.98574207730021
13,Torino,38,44.94592635146502
14,Udinese,38,44.94471554151096
16,Fiorentina,38,43.4872623908587
18,Genoa,38,39.67447999170091
12,Parma,38,32.08461124094587
11,Lecce,38,31.876618879233938
19,Venezia,38,25.992584168117496
