,Team,MP,xPts
1,Inter Milan,38,84.17715236901823
0,Roma,38,77.45664181642366
6,Juventus,38,77.28942266268893
7,Como,38,72.61679212463768
8,Napoli,38,63.43182431985351
4,AC Milan,38,62.9419094904779
2,Lazio,38,57.36483104890353
15,Monza,38,55.86563661150212
10,Atalanta,38,53.46169539194299
9,Sassuolo,38,50.680659172816604
17,Bologna,38,48.58945636163195
3,Cagliari,38,47.760565009646065
5,Frosinone,38,44.98469184867006
14,Udinese,38,44.94834066847332
13,Torino,38,44.9454280675537
16,Fiorentina,38,43.487516730038635
18,Genoa,38,39.67070600419006
12,Parma,38,32.084365520145724
11,Lecce,38,31.880327553718942
19,Venezia,38,25.99390255549239
