,Team,MP,xPts
1,Inter Milan,38,84.48186407210777
5,Juventus,38,77.79691347387694
0,Roma,38,76.59111380768564
3,Como,38,75.45733986945753
17,Monza,38,68.90844058529271
4,AC Milan,38,60.92329315803686
11,Napoli,38,60.25461586313024
2,Lazio,38,58.46497039068261
7,Atalanta,38,57.52894332867845
15,Bologna,38,54.240497279572196
10,Udinese,38,48.258120157044836
9,Sassuolo,38,47.61190206901664
12,Torino,38,46.13593186306692
8,Cagliari,38,45.11761451408537
18,Genoa,38,43.565117772596686
14,Fiorentina,38,42.962129203875755
16,Parma,38,31.867066487723537
13,Lecce,38,30.890643391314914
6,Frosinone,38,30.19591988255355
19,Venezia,38,20.189967259897845
