,Team,MP,xPts
1,Inter Milan,38,84.17715236901827
0,Roma,38,77.45664181642364
6,Juventus,38,77.28942266268893
7,Como,38,72.61679212463773
8,Napoli,38,63.43182431985353
4,AC Milan,38,62.94190949047787
2,Lazio,38,57.36483104890351
15,Monza,38,55.86563661150211
10,Atalanta,38,53.46169539194303
9,Sassuolo,38,50.680659172816554
17,Bologna,38,48.58945636163195
3,Cagliari,38,47.760565009646
5,Frosinone,38,44.98469184867012
14,Udinese,38,44.9483406684733
13,Torino,38,44.94542806755372
16,Fiorentina,38,43.48751673003866
18,Genoa,38,39.67070600419005
12,Parma,38,32.08436552014569
11,Lecce,38,31.880327553718946
19,Venezia,38,25.993902555492422
