,Team,MP,xPts
1,Inter Milan,38,85.18354954565388
0,Roma,38,78.4824217037458
2,Como,38,76.35085494758181
7,Juventus,38,75.2917285119801
9,Napoli,38,63.691510389944206
17,Monza,38,63.24051626910037
5,AC Milan,38,60.62839961894566
3,Lazio,38,57.59379695465165
10,Atalanta,38,54.70307711914781
15,Bologna,38,50.692184829745955
8,Sassuolo,38,50.071089780980245
4,Cagliari,38,47.56723552456
12,Udinese,38,46.97992888519829
13,Torino,38,44.32515259456422
14,Fiorentina,38,43.27931997647081
18,Genoa,38,41.55511301189441
6,Frosinone,38,34.76542922364517
11,Lecce,38,34.065601772244726
16,Parma,38,31.2918015829309
19,Venezia,38,21.84263699402378
