,Team,MP,xPts
1,Inter Milan,38,84.17715236901824
0,Roma,38,77.45664181642366
6,Juventus,38,77.2894226626889
7,Como,38,72.6167921246377
8,Napoli,38,63.43182431985349
4,AC Milan,38,62.94190949047792
2,Lazio,38,57.36483104890356
15,Monza,38,55.865636611502126
10,Atalanta,38,53.461695391943046
9,Sassuolo,38,50.68065917281658
17,Bologna,38,48.58945636163194
3,Cagliari,38,47.760565009646
5,Frosinone,38,44.98469184867001
14,Udinese,38,44.94834066847329
13,Torino,38,44.94542806755374
16,Fiorentina,38,43.487516730038635
18,Genoa,38,39.67070600419004
12,Parma,38,32.08436552014571
11,Lecce,38,31.880327553718953
19,Venezia,38,25.99390255549243
