,Team,MP,xPts
1,Inter Milan,38,84.17715236901826
0,Roma,38,77.45664181642364
6,Juventus,38,77.28942266268898
7,Como,38,72.61679212463773
8,Napoli,38,63.43182431985354
4,AC Milan,38,62.9419094904779
2,Lazio,38,57.36483104890355
15,Monza,38,55.86563661150215
10,Atalanta,38,53.46169539194303
9,Sassuolo,38,50.68065917281657
17,Bologna,38,48.58945636163196
3,Cagliari,38,47.76056500964602
5,Frosinone,38,44.98469184867008
14,Udinese,38,44.948340668473286
13,Torino,38,44.94542806755368
16,Fiorentina,38,43.487516730038635
18,Genoa,38,39.670706004190045
12,Parma,38,32.08436552014567
11,Lecce,38,31.88032755371894
19,Venezia,38,25.99390255549241
